,km,delta_year,target,lower,upper,90 percentile variation,price
367,23531.0,5.0,185373500.0,156679251.0,214067749.0,-15.0,205000000
368,57387.0,7.0,152480345.0,123786096.0,181174594.0,-19.0,165000000
369,33292.0,9.0,146120881.0,117426632.0,174815130.0,-20.0,140000000
370,33027.0,5.0,184721667.0,156027418.0,213415916.0,-16.0,202000000
371,58847.0,7.0,152509345.0,123815096.0,181203594.0,-19.0,165000000
372,51519.0,8.0,149843699.0,121149450.0,178537948.0,-19.0,152000000
373,45217.0,7.0,150462786.0,121768537.0,179157035.0,-19.0,165000000
374,32006.0,7.0,150883857.0,122189608.0,179578106.0,-19.0,163000000
375,53819.0,9.0,148271888.0,119577639.0,176966137.0,-19.0,155000000
376,45220.0,7.0,150462786.0,121768537.0,179157035.0,-19.0,165000000
377,32006.0,7.0,150883857.0,122189608.0,179578106.0,-19.0,162000000
378,56795.0,7.0,152480345.0,123786096.0,181174594.0,-19.0,170000000
379,45222.0,7.0,150462786.0,121768537.0,179157035.0,-19.0,159000000
380,49692.0,5.0,186928333.0,158234084.0,215622582.0,-15.0,190000000
381,38983.0,5.0,184190000.0,155495751.0,212884249.0,-16.0,193000000
382,38628.0,6.0,167442667.0,138748418.0,196136916.0,-17.0,180000000
383,35672.0,6.0,167642333.0,138948084.0,196336582.0,-17.0,180000000
384,38691.0,5.0,184190000.0,155495751.0,212884249.0,-16.0,192000000
385,38983.0,5.0,184190000.0,155495751.0,212884249.0,-16.0,193000000
386,56306.0,7.0,152480345.0,123786096.0,181174594.0,-19.0,163000000
387,33297.0,9.0,146120881.0,117426632.0,174815130.0,-20.0,135000000
388,48756.0,7.0,151726286.0,123032037.0,180420535.0,-19.0,178000000
389,58812.0,8.0,149813283.0,121119034.0,178507532.0,-19.0,149000000
390,35672.0,1.0,191927333.0,163233084.0,220621582.0,-15.0,180000000
391,34294.0,5.0,184721667.0,156027418.0,213415916.0,-16.0,195000000
392,39233.0,5.0,184190000.0,155495751.0,212884249.0,-16.0,195000000
393,47476.0,6.0,178159163.0,149464914.0,206853412.0,-16.0,178000000
394,34294.0,5.0,184721667.0,156027418.0,213415916.0,-16.0,195000000
395,39233.0,5.0,184190000.0,155495751.0,212884249.0,-16.0,195000000
396,47476.0,6.0,178159163.0,149464914.0,206853412.0,-16.0,178000000
397,54144.0,4.0,188534000.0,159839751.0,217228249.0,-15.0,193000000
398,54144.0,4.0,188534000.0,159839751.0,217228249.0,-15.0,193000000
399,43841.0,5.0,187270972.0,158576723.0,215965221.0,-15.0,178000000
400,43841.0,5.0,187270972.0,158576723.0,215965221.0,-15.0,178000000
401,33480.0,5.0,184721667.0,156027418.0,213415916.0,-16.0,183000000
402,47425.0,7.0,150462786.0,121768537.0,179157035.0,-19.0,178000000
403,59385.0,6.0,167832633.0,139138384.0,196526882.0,-17.0,175000000
404,43841.0,5.0,187270972.0,158576723.0,215965221.0,-15.0,178000000
405,33480.0,5.0,184721667.0,156027418.0,213415916.0,-16.0,183000000
406,47425.0,7.0,150462786.0,121768537.0,179157035.0,-19.0,178000000
407,54194.0,4.0,188534000.0,159839751.0,217228249.0,-15.0,125000000
408,54144.0,4.0,188534000.0,159839751.0,217228249.0,-15.0,193000000
409,48194.0,6.0,168075619.0,139381370.0,196769868.0,-17.0,168000000
410,48194.0,6.0,168075619.0,139381370.0,196769868.0,-17.0,168000000
411,54144.0,4.0,188534000.0,159839751.0,217228249.0,-15.0,193000000
412,54144.0,4.0,188534000.0,159839751.0,217228249.0,-15.0,193000000
413,87468.0,8.0,145694684.0,117000435.0,174388933.0,-20.0,149000000
414,63593.0,6.0,165943718.0,137249469.0,194637967.0,-17.0,180000000
415,69319.0,7.0,154744226.0,126049977.0,183438475.0,-19.0,157000000
416,74566.0,8.0,143534678.0,114840429.0,172228927.0,-20.0,150000000
417,60264.0,7.0,153884024.0,125189775.0,182578273.0,-19.0,160000000
418,61533.0,8.0,148559949.0,119865700.0,177254198.0,-19.0,155000000
419,104019.0,7.0,140342620.0,111648371.0,169036869.0,-20.0,150000000
420,71434.0,8.0,145768488.0,117074239.0,174462737.0,-20.0,158000000
421,81795.0,9.0,138682875.0,109988626.0,167377124.0,-21.0,142500000
422,94143.0,8.0,144491511.0,115797262.0,173185760.0,-20.0,140000000
423,92885.0,6.0,164190962.0,135496713.0,192885211.0,-17.0,168000000
424,92138.0,7.0,144115511.0,115421262.0,172809760.0,-20.0,165000000
425,108757.0,10.0,132999067.0,104304818.0,161693316.0,-22.0,135000000
426,101833.0,9.0,147717903.0,119023654.0,176412152.0,-19.0,128000000
427,104019.0,7.0,140342620.0,111648371.0,169036869.0,-20.0,150000000
428,65443.0,8.0,151546138.0,122851889.0,180240387.0,-19.0,155000000
429,64542.0,5.0,172127381.0,143433132.0,200821630.0,-17.0,185000000
430,83154.0,8.0,142778655.0,114084406.0,171472904.0,-20.0,140000000
431,78645.0,5.0,176445000.0,147750751.0,205139249.0,-16.0,188000000
432,64542.0,5.0,172127381.0,143433132.0,200821630.0,-17.0,185000000
433,72095.0,7.0,149980477.0,121286228.0,178674726.0,-19.0,155000000
434,72095.0,7.0,149980477.0,121286228.0,178674726.0,-19.0,155000000
435,125468.0,7.0,140857000.0,112162751.0,169551249.0,-20.0,165000000
436,72095.0,7.0,149980477.0,121286228.0,178674726.0,-19.0,155000000
437,125468.0,1.0,157253833.0,128559584.0,185948082.0,-18.0,165000000
438,78645.0,5.0,176445000.0,147750751.0,205139249.0,-16.0,188000000
439,125468.0,7.0,140857000.0,112162751.0,169551249.0,-20.0,165000000
440,80139.0,6.0,175174199.0,146479950.0,203868448.0,-16.0,169000000
441,80139.0,6.0,175174199.0,146479950.0,203868448.0,-16.0,169000000
442,64542.0,5.0,172127381.0,143433132.0,200821630.0,-17.0,185000000
443,90501.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,135000000
444,90501.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,135000000
445,107410.0,9.0,145942881.0,117248632.0,174637130.0,-20.0,129000000
446,125476.0,7.0,140857000.0,112162751.0,169551249.0,-20.0,159000000
447,68358.0,5.0,177150261.0,148456012.0,205844510.0,-16.0,275000000
448,78645.0,5.0,176445000.0,147750751.0,205139249.0,-16.0,188000000
449,107410.0,9.0,145942881.0,117248632.0,174637130.0,-20.0,129000000
450,80139.0,6.0,175174199.0,146479950.0,203868448.0,-16.0,169000000
451,104410.0,9.0,147717903.0,119023654.0,176412152.0,-19.0,129000000
452,80139.0,6.0,175174199.0,146479950.0,203868448.0,-16.0,169000000
453,64542.0,5.0,172127381.0,143433132.0,200821630.0,-17.0,185000000
454,79628.0,6.0,158095978.0,129401729.0,186790227.0,-18.0,155000000
455,107410.0,9.0,145942881.0,117248632.0,174637130.0,-20.0,129000000
456,68358.0,4.0,174207647.0,145513398.0,202901896.0,-16.0,200000000
457,125476.0,7.0,140857000.0,112162751.0,169551249.0,-20.0,159000000
458,80139.0,6.0,175174199.0,146479950.0,203868448.0,-16.0,169000000
459,107410.0,9.0,145942881.0,117248632.0,174637130.0,-20.0,129000000
460,80139.0,6.0,175174199.0,146479950.0,203868448.0,-16.0,169000000
461,107410.0,9.0,145942881.0,117248632.0,174637130.0,-20.0,129000000
462,105924.0,8.0,141410052.0,112715803.0,170104301.0,-20.0,158000000
