,km,delta_year,delta_year_km,target,lower,upper,90 percentile variation,price
323,97088.0,9.0,873792.0,102617320.0,80141056.0,125093584.0,-22.0,104000000
324,67614.0,9.0,608526.0,93436398.0,70960134.0,115912662.0,-24.0,106000000
325,65979.0,5.0,329895.0,132883402.0,110407138.0,155359666.0,-17.0,140000000
326,63178.0,6.0,379068.0,119541108.0,97064844.0,142017372.0,-19.0,133000000
327,82324.0,8.0,658592.0,104980865.0,82504601.0,127457129.0,-21.0,110000000
328,67287.0,6.0,403722.0,120047145.0,97570881.0,142523409.0,-19.0,129000000
329,66514.0,8.0,532112.0,95340413.0,72864149.0,117816677.0,-24.0,111000000
330,30000.0,4.0,120000.0,140495425.0,118019161.0,162971689.0,-16.0,140000000
331,62000.0,6.0,372000.0,119871108.0,97394844.0,142347372.0,-19.0,140000
332,95000.0,8.0,760000.0,101131493.0,78655229.0,123607757.0,-22.0,110000000
333,110500.0,13.0,1436500.0,86051667.0,63575403.0,108527931.0,-26.0,87000
334,76000.0,3.0,228000.0,150530509.0,128054245.0,173006773.0,-15.0,175000000
335,240000.0,11.0,2640000.0,92233000.0,69756736.0,114709264.0,-24.0,90000000
336,108000.0,13.0,1404000.0,86081667.0,63605403.0,108557931.0,-26.0,87000
337,50000.0,4.0,200000.0,143198167.0,120721903.0,165674431.0,-16.0,170000
338,10000.0,8.0,80000.0,106416924.0,83940660.0,128893188.0,-21.0,125000
339,80000.0,5.0,400000.0,120165834.0,97689570.0,142642098.0,-19.0,135000000
340,26099.0,2.0,52198.0,152771901.0,130295637.0,175248165.0,-15.0,163000000
341,18338.0,2.0,36676.0,152957178.0,130480914.0,175433442.0,-15.0,162000000
342,18338.0,2.0,36676.0,152957178.0,130480914.0,175433442.0,-15.0,162000000
343,18338.0,2.0,36676.0,152957178.0,130480914.0,175433442.0,-15.0,162000000
344,18796.0,2.0,37592.0,152957178.0,130480914.0,175433442.0,-15.0,162000000
345,18796.0,2.0,37592.0,152957178.0,130480914.0,175433442.0,-15.0,162000000
346,18796.0,2.0,37592.0,152957178.0,130480914.0,175433442.0,-15.0,162000000
347,39132.0,3.0,117396.0,143725849.0,121249585.0,166202113.0,-16.0,165000000
348,36722.0,2.0,73444.0,154869193.0,132392929.0,177345457.0,-15.0,162000000
349,52830.0,2.0,105660.0,146254243.0,123777979.0,168730507.0,-15.0,162000000
350,42424.0,2.0,84848.0,159329250.0,136852986.0,181805514.0,-14.0,162000000
351,36722.0,2.0,73444.0,154869193.0,132392929.0,177345457.0,-15.0,162000000
352,52830.0,2.0,105660.0,146254243.0,123777979.0,168730507.0,-15.0,162000000
353,42424.0,2.0,84848.0,159329250.0,136852986.0,181805514.0,-14.0,162000000
354,36722.0,2.0,73444.0,154869193.0,132392929.0,177345457.0,-15.0,162000000
355,52836.0,2.0,105672.0,146254243.0,123777979.0,168730507.0,-15.0,162000000
356,42424.0,2.0,84848.0,159329250.0,136852986.0,181805514.0,-14.0,162000000
357,109535.0,3.0,328605.0,162003310.0,139527046.0,184479574.0,-14.0,147000000
358,109353.0,3.0,328059.0,162003310.0,139527046.0,184479574.0,-14.0,167000000
359,140000.0,13.0,1820000.0,89184000.0,66707736.0,111660264.0,-25.0,75000000
360,135000.0,11.0,1485000.0,91834785.0,69358521.0,114311049.0,-24.0,80000000
361,240000.0,8.0,1920000.0,97337167.0,74860903.0,119813431.0,-23.0,115000000
362,75407.0,5.0,377035.0,120914823.0,98438559.0,143391087.0,-19.0,142000000
363,62836.0,4.0,251344.0,135582948.0,113106684.0,158059212.0,-17.0,150000000
364,250000.0,11.0,2750000.0,92233000.0,69756736.0,114709264.0,-24.0,90000
365,70000.0,13.0,910000.0,90120000.0,67643736.0,112596264.0,-25.0,80000000
366,90.0,5.0,450.0,144548752.0,122072488.0,167025016.0,-16.0,140000000
367,168309.0,13.0,2188017.0,90310000.0,67833736.0,112786264.0,-25.0,85000000
368,119000.0,8.0,952000.0,96182640.0,73706376.0,118658904.0,-23.0,110000000
369,120000.0,8.0,960000.0,97969134.0,75492870.0,120445398.0,-23.0,110000000
370,118000.0,8.0,944000.0,96284307.0,73808043.0,118760571.0,-23.0,110000000
371,118000.0,8.0,944000.0,96284307.0,73808043.0,118760571.0,-23.0,110000000
372,70000.0,7.0,490000.0,117764627.0,95288363.0,140240891.0,-19.0,130000000
